canonical_spec,claim_id,statement,source_path,source_heading,short_quote,status
isa-core-architecture.md,ISA-001,"Enable GS1 Netherlands members to understand which GS1 standards and data attributes are required for compliance with EU regulations (CSRD, EUDR, DPP, ESRS) through structured mappings, versioned advi",./ARCHITECTURE.md,Core Mission,Enable GS1 Netherlands members to understand which GS1 standards and data attributes are required fo,traceable
isa-core-architecture.md,ISA-002,- Verify Lane C authorization,./ARCHITECTURE.md,Advisory Report Generation (Lane C Restricted),- Verify Lane C authorization,traceable
isa-core-architecture.md,ISA-003,"- **Advisory Publication:** Lane C review required, no automated publication",./ARCHITECTURE.md,Data Limitations,"- **Advisory Publication:** Lane C review required, no automated publication",traceable
isa-core-architecture.md,ISA-004,- **Tested:** Unit tests ensure correctness,./docs/FILE_SYSTEM_MEMORY_ARCHITECTURE.md,4. Application Logic (`server/`),- **Tested:** Unit tests ensure correctness,traceable
isa-core-architecture.md,ISA-005,**Solution:** Use `sort-keys` to ensure consistent JSON output.,./docs/FILE_SYSTEM_MEMORY_ARCHITECTURE.md,Strategy 3: Deterministic JSON Serialization,**Solution:** Use `sort-keys` to ensure consistent JSON output.,traceable
isa-core-architecture.md,ISA-006,**Recommendation:** ISA should have **two distinct navigation patterns**:,./docs/ISA_INFORMATION_ARCHITECTURE.md,Primary Navigation (Top-Level),**Recommendation:** ISA should have **two distinct navigation patterns**:,traceable
isa-core-architecture.md,ISA-007,"- 🔴 **Critical:** Must-have for MVP, core user journeys",./docs/ISA_INFORMATION_ARCHITECTURE.md,4. Page-Type Priority Matrix,"- 🔴 **Critical:** Must-have for MVP, core user journeys",traceable
isa-core-architecture.md,ISA-008,"**Goal:** Complete the website, ensure legal compliance",./docs/ISA_INFORMATION_ARCHITECTURE.md,Phase 4: Polish & Legal (Low Priority),"**Goal:** Complete the website, ensure legal compliance",traceable
isa-core-architecture.md,ISA-009,6. **Code Review:** CODEOWNERS review required,./ROADMAP_GITHUB_INTEGRATION.md,New Workflow (GitHub-First),6. **Code Review:** CODEOWNERS review required,traceable
isa-core-architecture.md,ISA-010,Sync must occur after:,./ROADMAP_GITHUB_INTEGRATION.md,Additional Triggers,Sync must occur after:,traceable
isa-core-architecture.md,ISA-011,Immediate sync required for:,./ROADMAP_GITHUB_INTEGRATION.md,Emergency Sync,Immediate sync required for:,traceable
isa-core-architecture.md,ISA-012,"All third-party integrations (data sources, APIs, services) must follow the systematic evaluation framework defined in `INTEGRATIONS_RESEARCH_PROTOCOL.md`.",./ROADMAP_GITHUB_INTEGRATION.md,Integration Research Framework,"All third-party integrations (data sources, APIs, services) must follow the systematic evaluation fr",traceable
isa-core-architecture.md,ISA-013,Each phase includes a decision gate to ensure quality and prevent scope creep:,./ROADMAP_GITHUB_INTEGRATION.md,Decision Gates,Each phase includes a decision gate to ensure quality and prevent scope creep:,traceable
isa-core-architecture.md,ISA-014,**Core Principle:** Integration research and implementation must not interrupt or delay core ISA development.,./ROADMAP_GITHUB_INTEGRATION.md,Non-Interruption Rule,**Core Principle:** Integration research and implementation must not interrupt or delay core ISA dev,traceable
isa-core-architecture.md,ISA-015,"Before merging to main, verify:",./ROADMAP_GITHUB_INTEGRATION.md,Quality Gates,"Before merging to main, verify:",traceable
isa-core-architecture.md,ISA-016,"2. **Mandatory Source Availability:** Verify GS1 Global, GS1 NL, GS1 EU, EFRAG are reachable",./ROADMAP_GITHUB_INTEGRATION.md,Scheduled Checks (Weekly),"2. **Mandatory Source Availability:** Verify GS1 Global, GS1 NL, GS1 EU, EFRAG are reachable",traceable
isa-core-architecture.md,ISA-017,"7. ✅ Validate permissions (issue, branch, PR creation)",./ROADMAP_GITHUB_INTEGRATION.md,Immediate Actions (Week of 2025-12-17),"7. ✅ Validate permissions (issue, branch, PR creation)",traceable
isa-core-architecture.md,ISA-018,4. Validate CI pipeline execution,./ROADMAP_GITHUB_INTEGRATION.md,Week of 2025-12-23,4. Validate CI pipeline execution,traceable
